id,question,answer,explanation,unit
9732,실습 조작에서 하이드로콜로이드 인상재 중 알지네이트 인상재의 반응재는 calcium sulfate이라고 이해할 수 있다.,O,제시된 관계가 맞다. Calcium sulfate는 알지네이트와 반응해 calcium alginate gel 형성에 관여한다.,알지네이트 인상재
9733,실습 조작에서 무치악 최종인상에서 ZOE 인상재는 경화 후 비교적 치수 안정성이 좋은 편이라고 이해할 수 있다.,O,제시된 관계가 맞다. ZOE는 비탄성으로 안정된 표면을 얻는 재료이며 탄성회복으로 언더컷을 통과하는 재료가 아니다.,산화아연유지놀 인상재
9734,'재료의 생물학적 성질에는 전신독성이나 유전독성 평가가 포함되지 않는다.'라는 설명은 타당하다.,X,전신독성 및 유전독성도 생물학적 안전성 평가의 일부이다.,생물학적 성질
9735,생체적합성 평가에서 베릴륨은 치과용 합금에서 생체적합성 문제가 전혀 없어 안전성 평가가 필요 없다고 볼 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 위해성이 전혀 없다고 단정할 수 없다.,생물학적 성질
9736,보철물 제작 과정에서 재료의 구조를 판단할 때 금속결합에서는 금속 양이온들이 자유전자 구름에 의해 결합되어 전기전도성이 크다고 볼 수 있다.,O,지문은 자료의 설명과 일치한다. 금속결합은 비국소화된 자유전자 때문에 열전도성과 전기전도성이 좋은 특성을 보인다.,물질의 구조와 표면특성
9737,구강 내 적용을 전제로 하면 알지네이트 분말은 순수 sodium alginate만으로 구성되어야 경화가 가능하다고 이해할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 순수 sodium alginate만으로는 임상적으로 필요한 경화 조절과 물성을 얻기 어렵다.,알지네이트 인상재
9738,제작 과정에서 표면에너지가 큰 고체는 액체가 퍼지는 것을 항상 방해하여 접촉각이 증가한다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 젖음이 잘 되면 접촉각이 작아지는 방향으로 나타나며, 표면에너지가 큰 고체가 반드시 젖음을 방해하지 않는다.",물질의 구조와 표면특성
9739,임상적으로 하이드로콜로이드 인상재 중 알지네이트 인상에서는 트레이와 치아 사이 공간이 불규칙할수록 변형이 작아진다고 설명할 수 있다.,X,균일한 두께 확보가 인상 정확도에 도움이 된다.,알지네이트 인상재
9740,표준적인 설명으로는 치과용 왁스의 온도 특성상 '주조 시 왁스 패턴은 연화온도가 낮아 내부응력이 쉽게 이완되어 변형이 잘 일어난다.'라는 설명은 타당하다.,O,제시된 관계가 맞다. 왁스는 연화온도가 낮아 상온에 두기만 해도 시간이 지남에 따라 억눌렸던 내부 잔류응력이 쉽게 풀립니다. 이로 인해 패턴의 변형(distortion)이 잘 발생하므로 왁스 패턴 형성 후 즉시 매몰하는 것이 원칙입니다,왁스
9741,보철물 제작 과정에서 비례한계 내에서는 응력과 변형률이 비례 관계를 보인다고 설명할 수 있다.,O,지문은 자료의 설명과 일치한다. 비례한계는 Hooke 법칙이 성립하는 구간의 끝으로 이해한다.,기계적 성질
9742,표준적인 설명으로는 생체적합성 평가에서 생체적합성은 재료가 특정 적용 부위에서 적절한 생체반응을 보이는 능력과 관련된다고 이해할 수 있다.,O,"생체적합성은 독성, 자극성, 알레르기, 조직반응 등을 포함해 평가한다.",생물학적 성질
9743,재료 선택 시 금속재료의 기본 성질상 배위수는 한 원자를 둘러싼 최근접 원자의 수를 의미한다고 볼 수 있다.,O,지문은 자료의 설명과 일치한다. Coordination number는 결정구조에서 최근접 원자의 수이다.,금속재료의 기초
9744,보철물 제작 과정에서 재료의 파절 저항성을 볼 때 취성 재료는 파절 전에 큰 영구변형을 보이는 것이 특징이라고 볼 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 큰 영구변형은 연성 재료의 특성에 가깝다.,기계적 성질
9745,보철물 제작 과정에서 응력-변형률 관점에서 응력은 외력이 작용한 뒤 재료의 길이가 변한 비율만을 의미한다고 볼 수 있다.,X,"지문은 해당 개념을 잘못 연결했다. 길이 변화 비율은 strain이고, stress는 단위면적당 힘이다.",기계적 성질
9746,일반적으로 재료의 파절 저항성을 볼 때 탄성변형은 하중을 제거하면 원래 형태로 회복되는 변형이라고 이해할 수 있다.,O,"탄성변형은 가역적인 변형이며, 영구 변형은 소성변형이다.",기계적 성질
9747,치과재료의 분류상 예비인상 상황에서 알지네이트는 비탄성 재료이므로 치관 주위 언더컷에서 변형 없이 제거하기 어렵다고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 비탄성 재료는 치아 언더컷에서 제거가 어려우며 알지네이트의 분류와 다르다.,알지네이트 인상재
9748,예비인상 상황에서 trisodium phosphate는 알지네이트 겔의 주된 반응생성물이다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 주 반응생성물은 calcium alginate gel이다.,알지네이트 인상재
9749,재료 선택 시 자가골은 다른 종의 동물에서 채취한 골이식재이라고 볼 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 다른 종의 재료는 이종골이다.,치과 임플란트 재료
9750,"카나우바를 파라핀에 가하면 열팽창계수가 증가하고, 경도가 커진다고 설명할 수 있다.",X,"지문은 해당 개념을 잘못 연결했다. 식물성 왁스인 카나우바(Carnauba)를 파라핀에 가하면 융점과 경도는 크게 증가하지만, 열팽창계수는 파라핀 단독보다 오히려 감소합니다",왁스
9751,재료 선택 시 응력-변형률 관점에서 탄성변형은 하중을 제거해도 영구적으로 남는 변형이라고 설명할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 영구적으로 남는 변형은 plastic deformation이다.,기계적 성질
9752,재료 선택 시 석고산물의 물성 비교에서 치과용 석고 원광석은 calcium sulfate hemihydrate가 경화된 최종 산물이라고 이해할 수 있다.,X,"지문은 해당 개념을 잘못 연결했다. hemihydrate는 제조 후 사용되는 분말 형태이고, 경화하면 dihydrate로 돌아간다.",석고
9753,물성 평가에서 치과용 아말감에서 수은 위해의 중요한 요인은 수은증기 노출이라고 볼 수 있다.,O,아말감 관련 안전성에서 수은증기 노출이 중요하게 다루어진다.,생물학적 성질
9754,실습 조작에서 생체적합성 평가에서 알레르기는 독성이 없어도 미량 항원에 대한 과민반응으로 나타날 수 있다고 이해할 수 있다.,O,자료 기준으로 옳은 설명이다. 알레르기는 항원에 대한 면역학적 과민반응이므로 강한 독성만으로 설명되지 않는다.,생물학적 성질
9755,보철물 제작 과정에서 하이드로콜로이드 인상재 중 '알지네이트 인상은 syneresis나 imbibition 때문에 채득 후 가능한 빨리 석고를 주입해야 한다.'라는 설명은 타당하다.,O,알지네이트는 수분 손실과 흡수에 의해 체적 변화가 생기므로 즉시 주입이 유리하다.,알지네이트 인상재
9756,구강 내 적용을 전제로 하면 석고 혼합과 경화에서 인산염계 매몰재의 미세부재현성은 석고계 매몰재보다 우수하다고 설명할 수 있다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 인산염계 매몰재는 입자가 상대적으로 커서 주조체 표면이 다소 거칠게 형성되므로, 입자가 고운 석고계 매몰재에 비해 미세부 재현성이 떨어집니다",석고
9757,재료학적으로 아가 인상재의 온도 조절에서 아가 인상재는 치과에서 인상재로 사용되지 않고 오직 연마재로만 쓰인다고 설명할 수 있다.,X,연마재 전용 재료가 아니다.,아가 인상재
9758,실습 조작에서 탄성 인상재 선택에서 축합중합형 실리콘은 반응 부산물의 증발로 치수 변화가 생길 수 있다고 볼 수 있다.,O,자료 기준으로 옳은 설명이다. 축합형 실리콘은 부산물 때문에 부가형에 비해 치수안정성이 불리할 수 있다.,고무인상재
9759,일반적으로 골이식재 분류에서 골유도는 주변 미분화 세포가 골형성 세포로 분화하도록 유도하는 능력과 관련된다.,O,제시된 관계가 맞다. Osteoinduction은 생물학적 신호로 골형성을 유도하는 능력이다.,치과 임플란트 재료
9760,임상적으로 골유착을 고려하면 osseointegration은 임플란트 표면과 골 사이에 기능적·구조적 결합이 형성되는 현상이다.,O,"제시된 관계가 맞다. 골유착은 임플란트 안정성의 핵심으로, 섬유성 피막이 아니라 골과의 직접적 결합을 의미한다.",치과 임플란트 재료
9761,물성 평가에서 알지네이트 인상 채득에서 알지네이트 인상재에서 calcium sulfate는 경화 지연제로만 역할을 한다고 볼 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 경화 지연제 역할은 주로 trisodium phosphate가 담당한다.,알지네이트 인상재
9762,수복물 제작을 고려하면 비례한계를 넘기 전에는 응력과 변형률의 관계가 항상 비선형이라고 볼 수 있다.,X,비례한계 내에서는 선형 비례관계가 기본이다.,기계적 성질
9763,물성 평가에서 주조 과정에서 주형을 가열 시 합금의 융보다 약 300도 높게 가열한다고 볼 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 왁스를 소실시키고 팽창을 유도하기 위해 주형을 가열로(furnace)에서 소환할 때는 합금의 융점보다 약 300℃ 이상 낮게 가열해야 안전합니다,치과 주조법
9764,일반적으로 부가중합형 실리콘은 일반적으로 축합중합형 실리콘보다 부산물에 의한 수축 문제가 적다고 설명할 수 있다.,O,제시된 관계가 맞다. 부가중합형 실리콘은 부산물 발생이 적어 치수안정성이 우수한 편이다.,고무인상재
9765,실습 조작에서 생체적합성 평가에서 알레르기는 항상 재료가 강한 세포독성을 나타낼 때만 발생한다.,X,"독성과 알레르기는 구분되며, 비독성 미량 물질도 알레르겐이 될 수 있다.",생물학적 성질
9766,재료 선택 시 표면현상과 관련해 '비정질 구조는 원자 배열이 완전히 규칙적이기 때문에 결정질보다 내부에너지가 항상 낮다.'라는 설명은 타당하다.,X,"지문은 해당 개념을 잘못 연결했다. 규칙적인 원자 배열은 결정질의 특징이며, 비정질은 무정형 구조이다.",물질의 구조와 표면특성
9767,대체로 주조 과정에서 왁스 패턴은 최종 주조체와 같은 양형의 형태로 제작된다고 이해할 수 있다.,O,지문은 자료의 설명과 일치한다. Lost-wax technique에서는 왁스 패턴이 소환되어 제거된 공간에 금속이 주입된다.,치과 주조법
9768,대체로 응력-변형률 관점에서 취성 재료는 파절 전에 큰 영구변형을 보이는 것이 특징이다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 큰 영구변형은 연성 재료의 특성에 가깝다.,기계적 성질
9769,임상적으로 석고 모형 제작에서 석고의 열팽창은 실질적으로 주조 수축 보상에 기여하지 않는다고 이해할 수 있다.,O,"제시된 관계가 맞다. 주조 수축 보상에 주로 기여하는 것은 석고의 경화팽창과 매몰재의 역학적 열팽창이며, 석고 자체의 단순 열팽창은 기여도가 매우 낮습니다",석고
9770,일반적으로 예비인상 상황에서 trisodium phosphate는 알지네이트 겔의 주된 반응생성물이다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 주 반응생성물은 calcium alginate gel이다.,알지네이트 인상재
9771,"구강 내 적용을 전제로 하면 '축중합의 경우, 단량체가 중합하기 위해서는 불포화 이중결합기가 필요하다.'라는 설명은 타당하다.",X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 탄소 간의 불포화 이중결합기가 열리면서 자유라디칼에 의해 연쇄적으로 결합하는 방식은 부가중합(Addition polymerization)입니다. 축중합은 분자 간 반응 시 부산물(물 등)이 빠져나오며 결합하는 형태입니다,폴리머 재료의 기초
9772,구강 내 적용을 전제로 하면 생체적합성 평가에서 '베릴륨은 일부 치과용 합금에서 생물학적 위해성이 문제될 수 있는 금속이다.'라는 설명은 타당하다.,O,지문은 자료의 설명과 일치한다. 베릴륨은 독성 및 작업자 노출 문제가 있어 생체적합성 평가에서 중요하게 다루어진다.,생물학적 성질
9773,"실습 조작에서 임상 적용을 고려하면 바람직한 치과재료는 구강 내 온도 변화, pH 변화, 저작력에 견딜 수 있어야 한다고 설명할 수 있다.",O,"구강은 온도와 산도가 변하고 저작응력이 반복되므로 재료 선택 시 물성, 안정성, 사용성, 심미성 등을 함께 고려한다.",서론
9774,수복물 제작을 고려하면 컴파운드는 열전도성이 낮아 균일한 연화를 위해 충분한 가열과 조작이 요구된다고 이해할 수 있다.,O,컴파운드는 열전도성이 낮아 과열과 불균일 연화에 주의가 필요하다.,인상용 컴파운드
9775,임상적으로 알지네이트 인상 채득에서 '알지네이트는 비가역성 하이드로콜로이드 인상재이다.'라는 설명은 타당하다.,O,지문은 자료의 설명과 일치한다. 알지네이트는 화학반응으로 gel화되므로 다시 sol로 되돌릴 수 없는 비가역성 하이드로콜로이드이다.,알지네이트 인상재
9776,재료 선택 시 폴리머 재료의 oxygen inhibition layer는 레진 표면에서 산소가 라디칼과 결합해 중합을 촉진하면 생성된다.,X,레진 표면의 산소는 자유 라디칼과 반응하여 중합을 촉진하는 것이 아니라 오히려 억제(inhibit)합니다. 이로 인해 표면이 미경화 상태로 남는 산소억제층이 생성됩니다,폴리머 재료의 기초
9777,수복물 제작을 고려하면 매몰재 선택에서 매몰재의 흡수팽창은 주조용 링 내부에 물에 젖은 링 라이너를 부착해 주조하면 자연경화팽창보다 2배까지 증가한다고 설명할 수 있다.,X,매몰재가 굳을 때 물과 접촉하며 발생하는 수화팽창(흡수팽창)은 일반적인 정상 경화팽창에 비해 단순히 2배가 아니라 훨씬 더 큰 폭으로 증가합니다,매몰재
9778,골이식재 분류에서 티타늄은 TiO2층을 형성하여 부식저항성을 나타낸다고 볼 수 있다.,O,"지문은 자료의 설명과 일치한다. 티타늄(Ti)은 공기나 체액에 노출될 경우 표면에 1/1,000초 내에 10Å 두께의 매우 단단한 이산화티타늄(TiO2) 산화막 층을 형성합니다. 이 층이 일종의 부동태 피막(passivation layer)으로 작용하여 추가적인 산화를 막아주므로 부식에 대한 우수한 방어막 역할을 합니다",치과 임플란트 재료
9779,재료학적으로 비정질 구조는 결정질에 비해 내부에너지가 높은 경향이 있다고 설명할 수 있다.,O,지문은 자료의 설명과 일치한다. 비정질은 원자 배열의 규칙성이 낮아 결정질보다 불안정하고 내부에너지가 높게 설명된다.,물질의 구조와 표면특성
9780,보철물 제작 과정에서 주조는 고체 금속을 절삭만 하여 수복물 형태를 만드는 방법이다.,X,절삭만으로 만드는 방식은 주조의 정의가 아니다.,치과 주조법
9781,수복물 제작을 고려하면 탄성 인상재 선택에서 폴리에테르는 완전히 소수성이어서 습윤 환경에서 젖음성이 가장 낮은 재료로 분류된다고 설명할 수 있다.,X,완전한 소수성 재료라고 보는 것은 부정확하다.,고무인상재
9782,임상적으로 무치악 최종인상에서 ZOE 인상재는 산화아연과 유지놀의 반응으로 경화된다고 이해할 수 있다.,O,ZOE는 zinc oxide와 eugenol이 반응하여 zinc eugenolate를 형성하는 방식으로 경화된다.,산화아연유지놀 인상재
9783,일반적으로 표면현상과 관련해 금속결합은 전자가 국소적으로 고정되어 있어 전기전도성이 거의 나타나지 않는다고 볼 수 있다.,X,전자 이동성이 큰 것이 금속결합의 특징이므로 전자가 고정되어 있다는 설명은 틀리다.,물질의 구조와 표면특성
9784,수복물 제작을 고려하면 하이드로콜로이드 인상재 중 '알지네이트 인상은 syneresis나 imbibition 때문에 채득 후 가능한 빨리 석고를 주입해야 한다.'라는 설명은 타당하다.,O,알지네이트는 수분 손실과 흡수에 의해 체적 변화가 생기므로 즉시 주입이 유리하다.,알지네이트 인상재
9785,재료 선택 시 주형의 가열시 내열재의 변태온도 부근에서 급속가열한다고 설명할 수 있다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 내열재(석영, 크리스토발라이트 등)의 상이 변하는 변태온도 부근에서는 열팽창이 크게 일어납니다. 따라서 이때 급속 가열을 하게 되면 주형 내외부의 온도차로 열충격이 발생해 균열(fin 결함)이 생길 수 있으므로 반드시 서서히 가열해야 합니다",치과 주조법
9786,재료학적으로 폴리머 중합반응에서 라디칼 중합단계 중 개시단계에서 자유라디칼을 만든다.,X,"자유라디칼을 직접 생성하는 과정은 앞선 활성화 단계이며, 개시 단계(Initiation)는 그렇게 생성된 자유라디칼이 단량체 입자와 결합하여 새로운 활성 부위(free radical site)를 형성하는 단계로 구분됩니다",폴리머 재료의 기초
9787,수복물 제작을 고려하면 매몰재는 주조체 표면에 남아 최종 수복물의 주성분이 되는 금속재료이라고 볼 수 있다.,X,최종 금속 주조체의 주성분이 되는 재료가 아니다.,매몰재
9788,보철물 제작 과정에서 세포독성 시험은 재료의 초기 생물학적 반응을 평가하는 1군 시험에 포함된다고 설명할 수 있다.,O,지문은 자료의 설명과 일치한다. 세포독성 시험은 initial test로 재료의 초기 반응을 확인하는 데 쓰인다.,생물학적 성질
9789,임상적으로 조직반응을 고려하면 베릴륨은 일부 치과용 합금에서 생물학적 위해성이 문제될 수 있는 금속이라고 설명할 수 있다.,O,지문은 자료의 설명과 일치한다. 베릴륨은 독성 및 작업자 노출 문제가 있어 생체적합성 평가에서 중요하게 다루어진다.,생물학적 성질
9790,"재료학적으로 응력-변형률 관점에서 경도는 긁힘, 압입, 마모에 대한 저항성과 관련된다고 이해할 수 있다.",O,"지문은 자료의 설명과 일치한다. 경도는 표면의 국소 변형에 대한 저항성으로, 마모저항성과 관련된다.",기계적 성질
9791,탄성 인상재 선택에서 인상재의 탄성회복이 클수록 언더컷에서 제거 후 변형이 적다.,O,자료 기준으로 옳은 설명이다. 탄성회복이 크고 영구변형이 작아야 정확한 모형 제작에 도움이 된다.,고무인상재
9792,제작 과정에서 임플란트 재료 선택에서 조직공학에서 지지체의 기공률이 높을수록 세포 내 침투가 용이하지만 기계적 강도는 일반적으로 감소한다고 볼 수 있다.,O,지지체가 서로 연결된 적절한 크기의 다공성 구조를 가지면 영양소 이송과 세포의 침투가 매우 용이해집니다. 하지만 기공(빈 공간)이 많아지는 만큼 조직이 재생되는 동안 버텨야 할 기계적 안정성(강도)은 자연스럽게 감소하는 역상관관계를 가집니다,치과 임플란트 재료
9793,임상적으로 재료의 파절 저항성을 볼 때 '크리프는 순간적으로 하중을 제거했을 때 즉시 완전히 회복되는 탄성변형만을 말한다.'라는 설명은 타당하다.,X,즉시 회복되는 탄성변형과는 구분된다.,기계적 성질
9794,임상적으로 석고 혼합과 경화에서 Bulk volume은 β-hemihydrate가 α-hemihydrate보다 크다고 이해할 수 있다.,O,"플라스터(β-hemihydrate)는 다공성이며 입자가 불규칙하기 때문에, 조밀하고 규칙적인 경석고(α-hemihydrate)보다 입자 사이의 공간을 포함한 부피(Bulk volume)가 더 큽니다",석고
9795,재료 선택 시 주조수축 보상 관점에서 200-400도에서 인산염계 매몰재에서 결합재 (binder)가 분해되어 수축한다.(33과 유사 같음)이라고 볼 수 있다.,O,"자료 기준으로 옳은 설명이다. 인산염계 매몰재를 물과 혼합하여 사용할 경우, 200~400℃ 구간에서 결합재(magnesium ammonium phosphate)가 분해되면서 암모니아 가스가 발생하고 조기 열수축 현상이 일어납니다",매몰재
9796,알지네이트 인상 채득에서 '알지네이트는 비탄성 재료이므로 치관 주위 언더컷에서 변형 없이 제거하기 어렵다.'라는 설명은 타당하다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 비탄성 재료는 치아 언더컷에서 제거가 어려우며 알지네이트의 분류와 다르다.,알지네이트 인상재
9797,제작 과정에서 매몰재 선택에서 boric acid는 석고계 매몰재에서 결합재의 열수축을 조절하기 위해 사용될 수 있다고 설명할 수 있다.,O,Boric acid는 석고 결합재의 고온 수축 문제를 조절하는 목적이 중요하다.,매몰재
9798,실습 조작에서 재료의 파절 저항성을 볼 때 '취성 재료는 파절 전 소성변형이 적은 경향이 있다.'라는 설명은 타당하다.,O,"취성은 연성과 반대되는 성격으로, 파절 전 변형이 작다.",기계적 성질
9799,재료 선택 시 생체적합성 평가에서 생체적합성은 재료가 특정 적용 부위에서 적절한 생체반응을 보이는 능력과 관련된다고 이해할 수 있다.,O,"생체적합성은 독성, 자극성, 알레르기, 조직반응 등을 포함해 평가한다.",생물학적 성질
9800,일반적으로 기계적 성질 평가에서 '비례한계를 넘기 전에는 응력과 변형률의 관계가 항상 비선형이다.'라는 설명은 타당하다.,X,비례한계 내에서는 선형 비례관계가 기본이다.,기계적 성질
9801,대체로 부가중합형 실리콘은 일반적으로 축합중합형 실리콘보다 부산물에 의한 수축 문제가 적다고 볼 수 있다.,O,제시된 관계가 맞다. 부가중합형 실리콘은 부산물 발생이 적어 치수안정성이 우수한 편이다.,고무인상재
9802,일반적으로 알지네이트 인상 채득에서 알지네이트 인상에서는 트레이와 치아 사이 공간이 불규칙할수록 변형이 감소한다고 볼 수 있다.,X,균일한 두께 확보가 인상 정확도에 도움이 된다.,알지네이트 인상재
9803,실습 조작에서 기계적 성질 평가에서 인성은 파절될 때까지 재료가 흡수할 수 있는 에너지와 관련된다고 이해할 수 있다.,O,"인성은 파절까지의 에너지 흡수능이고, 압입·마모 저항은 경도와 관련된다.",기계적 성질
9804,일반적으로 조직반응을 고려하면 알레르기는 항상 재료가 강한 세포독성을 나타낼 때만 발생한다.,X,"독성과 알레르기는 구분되며, 비독성 미량 물질도 알레르겐이 될 수 있다.",생물학적 성질
9805,대체로 고무인상재 조작 시 '폴리에테르는 비교적 친수성이 커서 습윤 환경에서 장점이 있지만 흡수에 주의가 필요하다.'라는 설명은 타당하다.,O,지문은 자료의 설명과 일치한다. 폴리에테르는 고무인상재 중 비교적 친수성이 높은 편이다.,고무인상재
9806,보철물 제작 과정에서 응력-변형률 관점에서 레질리언스는 탄성범위 내에서 저장될 수 있는 에너지와 관련된다.,O,지문은 자료의 설명과 일치한다. 레질리언스는 탄성회복과 관련된 에너지 개념이다.,기계적 성질
9807,수복물 제작을 고려하면 결합과 표면특성에서 공유결합은 두 원자가 전자쌍을 공유하여 형성되는 1차 결합이다.,O,제시된 관계가 맞다. 공유결합은 원자 사이에서 전자쌍을 공유하는 강한 1차 결합이다.,물질의 구조와 표면특성
9808,실습 조작에서 생물학적 안전성 측면에서 '생체적합성은 재료가 기계적으로 강한지만 평가하면 충분히 판단된다.'라는 설명은 타당하다.,X,지문은 해당 개념을 잘못 연결했다. 기계적 강도만으로 생체반응의 안전성을 판단할 수 없다.,생물학적 성질
9809,임상적으로 공유결합은 두 원자가 전자쌍을 공유하여 형성되는 1차 결합이다.,O,공유결합은 원자 사이에서 전자쌍을 공유하는 강한 1차 결합이다.,물질의 구조와 표면특성
9810,제작 과정에서 탄성 인상재 선택에서 폴리설파이드는 반응 부산물로 물이 생겨 치수 변화에 영향을 줄 수 있다.,O,폴리설파이드는 축합반응에서 부산물이 발생하여 보관 안정성에 영향을 준다.,고무인상재
9811,일반적으로 lost-wax technique에서 주입선은 주조 후 금속 유입을 막기 위해 반드시 가장 얇게 하나만 만든다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 무조건 얇고 하나만 사용하는 것은 금속 유입과 수축 보상에 불리할 수 있다.,치과 주조법
9812,재료학적으로 치과용 도재의 물성상 세라믹은 인장 하중에서 큰 소성변형을 보여 파절 전 변형이 매우 크다고 볼 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 큰 소성변형은 금속이나 일부 고분자의 성격에 가깝다.,세라믹재료의 기초
9813,무치악 인상 상황에서 저융점 컴파운드는 구강 내에서 사용할 수 있도록 비교적 낮은 온도에서 연화된다고 이해할 수 있다.,O,지문은 자료의 설명과 일치한다. 구강 내 사용 재료는 조직 손상을 피하기 위해 낮은 연화온도와 적절한 유동성이 필요하다.,인상용 컴파운드
9814,제작 과정에서 크리프는 순간적으로 하중을 제거했을 때 즉시 완전히 회복되는 탄성변형만을 말한다.,X,즉시 회복되는 탄성변형과는 구분된다.,기계적 성질
9815,보철물 제작 과정에서 응력-변형률 관점에서 탄성계수가 클수록 같은 응력에서 재료가 더 쉽게 많이 변형된다고 설명할 수 있다.,X,탄성계수가 클수록 stiff한 재료이므로 쉽게 많이 변형된다는 설명은 반대이다.,기계적 성질
9816,컴파운드는 열전도성이 매우 높아 표면만 가열해도 내부가 즉시 균일하게 연화된다고 볼 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 표면만 가열해도 내부가 즉시 균일해진다는 설명은 맞지 않는다.,인상용 컴파운드
9817,"임상적으로 가역성 하이드로콜로이드에서 '아가 인상재는 액화, 저장, 조절 과정을 거쳐 사용한다.'라는 설명은 타당하다.",O,아가는 온도 조절을 통해 sol 상태와 gel 상태를 조절해 사용한다.,아가 인상재
9818,대체로 가역성 하이드로콜로이드에서 '아가 인상재는 수분 함량이 많아 syneresis와 imbibition에 의한 치수 변화가 문제될 수 있다.'라는 설명은 타당하다.,O,자료 기준으로 옳은 설명이다. 하이드로콜로이드는 수분 손실과 흡수에 민감해 보관과 주입 시간을 조절해야 한다.,아가 인상재
9819,치과재료의 분류상 주조 과정에서 원심주조법은 중력만 이용하므로 회전력이나 원심력과 관계가 없다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 중력만 이용하는 방식과 다르다.,치과 주조법
9820,실습 조작에서 고분자 사슬 구조상 가소제는 연화점을 감소시킨다고 설명할 수 있다.,O,"가소제(Plasticizer)는 고분자 분자 내로 침투해 사슬 간의 공간을 넓혀 유연하게 만드는 역할을 하므로, 레진의 연화온도(연화점)나 용융온도를 저하시키고 경도와 강도를 감소시킵니다",폴리머 재료의 기초
9821,재료 선택 시 '골전도는 이식재 표면을 따라 새로운 골이 자랄 수 있는 지지 역할과 관련된다.'라는 설명은 타당하다.,O,자료 기준으로 옳은 설명이다. Osteoconduction은 골이 자라 들어갈 scaffold 역할을 의미한다.,치과 임플란트 재료
9822,보철물 제작 과정에서 비정질 구조는 원자 배열이 완전히 규칙적이기 때문에 결정질보다 내부에너지가 항상 낮다고 볼 수 있다.,X,"지문은 해당 개념을 잘못 연결했다. 규칙적인 원자 배열은 결정질의 특징이며, 비정질은 무정형 구조이다.",물질의 구조와 표면특성
9823,일반적으로 리저버는 주입선의 직경이 굵고 짧은 경우에 반드시 형성해야 한다고 설명할 수 있다.,X,"주입선 자체가 충분히 굵고 짧게 설계되었다면, 주입선이나 잉여 금속이 남는 원추대(button) 부위 자체가 리저버(저장소) 역할을 대신할 수 있으므로 무조건 별도의 리저버를 추가로 달아야 하는 것은 아닙니다. 반대로 주입선이 가늘거나 길 때 리저버가 필수적입니다",치과 주조법
9824,구강 내 적용을 전제로 하면 재료의 구조를 판단할 때 킬레이션은 금속이온 없이 물 분자끼리 수소결합만 형성하는 현상이다.,X,수소결합만으로 설명되는 현상이 아니며 중심 금속이온과 리간드가 요구된다.,물질의 구조와 표면특성
9825,재료 선택 시 고분자 사슬 구조상 축합중합은 작은 부산물을 방출하면서 고분자를 형성할 수 있다고 볼 수 있다.,O,"지문은 자료의 설명과 일치한다. Condensation polymerization은 물, 알코올 등 작은 분자의 방출이 동반될 수 있다.",폴리머 재료의 기초
9826,대체로 lost-wax technique에서 주조온도가 높아서 주형에 부분적 로 온도가 높은 부위가 형성되면 suck back porosity가 만들어진다고 설명할 수 있다.,O,자료 기준으로 옳은 설명이다. 주입선이 너무 가늘거나 주조 온도가 과도하게 높을 경우 주형 내에 국소적으로 온도가 높은 부위(hot spot)가 생깁니다. 이 부위가 다른 곳보다 늦게 응고하면서 주변 금속을 끌어당겨 수축공(Suck-back porosity) 결함이 발생하게 됩니다,치과 주조법
9827,제작 과정에서 알지네이트 인상 채득에서 '알지네이트 인상은 물과 접촉해도 크기 변화가 없으므로 장시간 물속에 보관하는 것이 가장 좋다.'라는 설명은 타당하다.,X,물속 보관은 imbibition을 일으켜 팽창과 변형의 원인이 된다.,알지네이트 인상재
