id,question,answer,explanation,unit
8705,개념 확인 문장: 인산염계 매몰재 = 700℃ 이상에서 분해되므로 금합금 저온 주조에만 사용된다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. phosphate-bonded investment는 고온 매몰재이다.,매몰재
8706,OX 재확인: 비교형 OX: implantation에 대해 인공물 또는 조직을 체내에 삽입·이식하는 과정이라는 설명은 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 발치 치아를 socket에 다시 넣는 것은 replantation이다.,치과 임플란트 재료
8707,OX 재확인: 문제 선지로 제시된 '부산물 없이 자유라디칼만으로 즉시 사슬이 성장한다'는 축중합의 맞는 설명이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 반응 중 작은 부산물이 제거되며 중합이 진행된다. 축중합은 condensation polymerization이다.,폴리머 재료의 기초
8708,단원 반복 확인: 정오 판단: 주조 설명 중 분말을 물과 섞어 구강 내에서 직접 탄성 gel을 만드는 과정이라는 내용은 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. casting은 wax pattern 소환 후 생긴 공간에 금속을 채우는 과정이다.,치과 주조법
8709,개념형 선지: homopolymer은 다음처럼 정리된다: 한 종류의 단량체로 이루어진 중합체이다.,O,틀린 용어로 바뀌지 않았다. 동종 중합체는 단량체가 하나이다.,폴리머 재료의 기초
8710,정의 확인: 알지네이트 보관 항목은 즉시 주입이 어렵다면 100% 상대습도에서 보관한다는 설명과 일치한다.,O,"맞는 설명이다. 공기 중은 이액, 물속은 팽윤을 유발할 수 있다.",알지네이트 인상재
8711,개념형 선지: Type II 컴파운드은 다음처럼 정리된다: high-fusing 트레이용으로 1차 인상이나 트레이 제작에 쓰인다.,O,틀린 용어로 바뀌지 않았다. Type II는 연화온도가 높고 트레이용 성격이 강하다.,인상용 컴파운드
8712,문제 선지로 제시된 '실험실 평가가 만족스러운 재료에 한해 임상시험을 진행한다'는 임상시험 조건의 맞는 설명이다.,O,틀린 용어로 바뀌지 않았다. 임상시험 전에는 안전성과 성능에 대한 사전 검토가 필요하다.,서론·평가
8713,"비교형 OX: Biological property에 대해 생체친화성, 독성, 자극성, 항균성 등 생체와의 관계를 나타낸다는 설명은 맞다.",O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 생물학적 성질은 조직 반응과 안전성 평가와 연결된다.,일반적 성질
8714,OX 재확인: 정오 판단: 알지네이트 영구변형 설명 중 20% 이상이어야 정확한 인상이 된다는 내용은 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 언더컷에서 빠져나올 때 변형을 최소화해야 한다.,알지네이트 인상재
8715,"정오 판단: 주조 팽창요인 설명 중 매몰재의 경화팽창, 수화팽창, 열팽창이 포함된다는 내용은 옳다.",O,자료의 핵심과 같다. 매몰재 팽창이 금속 주조수축을 보상한다.,치과 주조법
8716,기출식 OX: 석고계 매몰재 내열재의 핵심은 eugenol과 polymethyl methacrylate만 사용된다.,X,옳은 문장으로 고치면 'quartz 또는 cristobalite 같은 silica가 사용된다'이다. 실리카의 열팽창이 주조수축 보상에 중요하다.,매몰재
8717,폴리머 재료의 기초 범위에서 맞는 문장: homopolymer 관련 설명은 두 종류 이상의 단량체가 섞인 공중합체이다.,X,핵심 용어가 바뀌었다. 맞는 설명은 한 종류의 단량체로 이루어진 중합체이다. 동종 중합체는 단량체가 하나이다.,폴리머 재료의 기초
8718,OX 재확인: 기본 정의형 문제: Endosseous implant 설명은 골 내에 매식되는 임플란트로 현재 가장 적절한 형태이다.,O,자료의 핵심과 같다. 현재는 치근형 골내 임플란트가 주축이다.,치과 임플란트 재료
8719,임상·재료학적 포인트: 의료기기 4등급 관련 설명은 구강 내에 들어가지 않는 단순 석고만을 뜻한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 고도의 위해성을 가진 의료기기로 치과용 임플란트가 예시에 해당한다.,일반적 성질
8720,기본 정의형 문제: 주조성 설명은 경화된 인상재가 물을 흡수하는 정도이다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. castability는 주조체 완전성과 관련된다.,치과 주조법
8721,OX 재확인: 핵심 암기: polysulfide 성질 → hydrophobic이므로 건조한 환경과 접착제 사용이 중요하다.,O,틀린 용어로 바뀌지 않았다. polysulfide는 소수성으로 다룬다.,고무인상재
8722,자료 기준 OX: chloride modifier 관련하여 700℃ 이하에서 gypsum의 수축을 실제로 막는 효과가 있다.,O,비교 기준이 맞다. NaCl 등 chloride는 gypsum binder의 열수축 방지에 쓰인다.,매몰재
8723,"OX 재확인: 개념형 선지: 고무인상재은 다음처럼 정리된다: 찢김강도, 탄성회복률, 크기 안정성, 미세부 재현성이 우수하다.",O,틀린 용어로 바뀌지 않았다. 탄성중합체 인상재는 최종 정밀 인상에 널리 사용된다.,고무인상재
8724,OX 재확인: 선지형 문장: external connection의 설명으로 “상부 hex 구조로 지대주가 결합하며 나사 풀림과 응력집중 문제가 있다”는 옳다.,O,자료의 핵심과 같다. 외부결합형은 초기 Branemark system 형태와 관련된다.,치과 임플란트 재료
8725,OX 재확인: 기계적 성질 범위에서 맞는 문장: Poisson 비 관련 설명은 재료가 파절될 때까지 흡수한 총 에너지이다.,X,핵심 용어가 바뀌었다. 맞는 설명은 탄성범위에서 축방향 변형률에 대한 횡방향 변형률의 비로 표현된다. 연성재료는 일반적으로 Poisson 비가 크다.,기계적 성질
8726,선지형 문장: 컴파운드 분류의 설명으로 “화학반응으로만 굳고 다시 연화되지 않는 비가역성 탄성재료이다”는 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 컴파운드는 열가소성 재료로 가열하면 연화되고 냉각하면 단단해진다.,인상용 컴파운드
8727,헷갈림 방지 문장: 잔류 모노머에서는 레진의 생물학적 자극성과 관련될 수 있다는 점이 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 중합이 불완전하면 잔류 단량체가 조직 자극을 일으킬 수 있다.,생물학적 성질
8728,OX 재확인: 기출식 OX: 석고계 매몰재의 핵심은 융점 1000℃ 이하의 금합금 주조에 주로 사용된다.,O,비교 기준이 맞다. 석고는 700℃ 이상에서 분해 문제가 있어 고융점 합금에 부적합하다.,매몰재
8729,OX 재확인: 일반적 성질 단원 - In vivo test 설명: 무생물 기계 안에서만 진행하는 시험이다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 동물실험처럼 생체 내에서 재료 반응을 확인하는 평가이다.,일반적 성질
8730,선지형 문장: quartz의 설명으로 “gypsum의 화학적 수축 자체를 직접 막는 modifier이다”는 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 실리카는 수축을 막기보다 counterbalance한다.,매몰재
8731,OX 재확인: 기본 정의형 문제: 항복강도 설명은 재료가 아무 변형 없이 처음으로 색이 변하는 온도이다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 항복 이후에는 응력이 크게 증가하지 않아도 변형이 증가한다.,기계적 성질
8732,"고무인상재 범위에서 맞는 문장: double mix technique 관련 설명은 light body를 syringe에, heavy body를 tray에 사용한다.",O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 이중점조도 술식은 두 점조도를 동시에 이용한다.,고무인상재
8733,"정의 확인: 치과용 석고 원광석 항목은 calcium sulfate dihydrate, CaSO4·2H2O이라는 설명과 일치한다.",O,맞는 설명이다. 석고 원광석은 이수석고이다.,석고
8734,"정의 확인: 바람직한 재료 항목은 심미성만이 아니라 사용 편리성, 가격, 생물학적 친화성, 화학적 안정성을 함께 고려한다는 설명과 일치한다.",O,맞는 설명이다. 구강 내 재료는 기능·안전성·경제성까지 종합적으로 평가한다.,서론·평가
8735,단원 반복 확인: 핵심 암기: Biological property → 재료의 융점만을 의미한다.,X,"기출에서 자주 나오는 반대 진술이다. 올바르게는 생체친화성, 독성, 자극성, 항균성 등 생체와의 관계를 나타낸다. 생물학적 성질은 조직 반응과 안전성 평가와 연결된다.",일반적 성질
8736,OX 재확인: 임상·재료학적 포인트: 세라믹 관련 설명은 비금속 무기재료로 고온에서 소결하여 만든 물질이다.,O,맞는 설명이다. 세라믹은 이온결합과 공유결합을 함께 가진다.,세라믹재료의 기초
8737,OX 재확인: 기본 정의형 문제: 전기음성도 차이 1.7 설명은 이온결합과 공유결합을 구분하는 기준으로 사용된다.,O,자료의 핵심과 같다. 자료에서는 1.7 이상을 이온성 50% 이상으로 정리한다.,물질의 구조와 표면특성
8738,OX 재확인: 전기음성도 차이 1.7에 관한 “금속결합과 수소결합만을 구분하는 기준이다”는 옳은 설명이다.,X,옳은 문장으로 고치면 '이온결합과 공유결합을 구분하는 기준으로 사용된다'이다. 자료에서는 1.7 이상을 이온성 50% 이상으로 정리한다.,물질의 구조와 표면특성
8739,OX 재확인: 단원 흐름 확인: 실리카 관련 문장 “치과용 세라믹과 매몰재에서 중요한 SiO2 기반 물질이다”는 맞다.,O,"비교 기준이 맞다. 실리카는 quartz, tridymite, cristobalite 등 다형을 가진다.",세라믹재료의 기초
8740,선지형 문장: 가교 증가의 설명으로 “강도와 연화온도를 높이고 용해도를 낮춘다”는 옳다.,O,자료의 핵심과 같다. cross-linking은 3차원 network를 강화한다.,폴리머 재료의 기초
8741,헷갈림 방지 문장: 크리프에서는 시간이 지날수록 변형이 저절로 감소하는 현상이라는 점이 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 일정 하중에서 시간이 지날수록 변형이 서서히 증가하는 현상이다. 아말감 수복물에서 임상적으로 중요하게 다룬다.,기계적 성질
8742,기계적 성질 범위에서 맞는 문장: 변형률 관련 설명은 단위면적당 작용한 외력의 크기이다.,X,핵심 용어가 바뀌었다. 맞는 설명은 원래 크기에 대한 변형량의 비율이다. 변형률은 길이 변화량을 원래 길이로 나눈 값이다.,기계적 성질
8743,개념 확인 문장: 주조성 = 용융 재료가 주형을 정확하게 채우는 능력이다.,O,자료의 핵심과 같다. castability는 주조체 완전성과 관련된다.,치과 주조법
8744,비교형 OX: 초기시험에 대해 반드시 사람에게 직접 적용하여 장기 예후를 확인하는 단계이라는 설명은 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 세포독성 등 재료의 초기 생물학적 반응을 평가하는 단계이다. 제1군 시험에는 세포독성 시험과 MTT 시험 등이 포함된다.,생물학적 성질
8745,핵심 암기: BCC 원자충진율 → 약 1.00으로 빈 공간이 전혀 없다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 약 0.68이다. BCC는 FCC나 HCP보다 충진율이 낮다.,금속재료의 기초
8746,OX 재확인: 세라믹재료의 기초 범위에서 맞는 문장: zirconia 관련 설명은 상전이 강화로 높은 파괴인성을 보이는 치과용 세라믹이다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 지르코니아는 고강도 세라믹으로 중요하다.,세라믹재료의 기초
8747,시험 포인트: stress shielding에서는 뼈가 모든 응력을 받아 임플란트가 강화되는 현상이라고 정리한다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 탄성계수가 높은 임플란트가 응력을 대부분 받아 뼈가 약해질 수 있는 현상이다. 골에 적절한 자극이 없으면 흡수가 생길 수 있다.,치과 임플란트 재료
8748,정의 확인: 라디칼 중합 개시 단계 항목은 자유라디칼이 단량체와 결합해 새로운 radical site를 만든다는 설명과 일치한다.,O,맞는 설명이다. 개시 단계에서 사슬 성장의 시작점이 만들어진다.,폴리머 재료의 기초
8749,OX 재확인: 문제 선지로 제시된 '세포 수준의 초기 반응만 보는 단계이다'는 사용 전 시험의 맞는 설명이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 재료의 의도된 임상용도에 가까운 조건에서 평가하는 단계이다. usage test는 실제 사용 상황을 모사한다.,생물학적 성질
8750,“지대치나 임플란트 지대치에 접착·유지되는 고정성 국소의치이다”라는 문장은 Fixed partial denture에 대한 설명으로 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 고정성 국소의치는 브리지 형태로 영구 접착된다.,기초 용어
8751,단원 흐름 확인: 원자가전자 관련 문장 “원자의 가장 바깥 껍질에서 화학반응에 참여하며 재료 성질을 크게 좌우한다”는 맞다.,O,비교 기준이 맞다. 기계적·전기적·화학적·열적 성질은 최외각 전자와 깊게 관련된다.,물질의 구조와 표면특성
8752,단원 반복 확인: 선지형 문장: 합금 용융의 설명으로 “합금의 융해온도보다 약간 높은 온도로 과열하여 유동성을 확보한다”는 옳다.,O,자료의 핵심과 같다. 주조온도는 유동성과 산화 위험을 함께 고려한다.,치과 주조법
8753,단원 흐름 확인: 컴파운드 변형 관련 문장 “인상 채득 압력으로 잔류응력이 남아 변형이 생길 수 있다”는 맞다.,O,비교 기준이 맞다. 열수축과 응력이완이 컴파운드 변형의 원인이 된다.,인상용 컴파운드
8754,기본 정의형 문제: 전성 설명은 재료가 길이 방향으로만 늘어나는 성질이다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 전성은 얇게 펴지는 성질이다.,기계적 성질
8755,기출식 OX: 골유착의 핵심은 치주인대가 재생되어 자연치와 같은 움직임을 만드는 상태이다.,X,옳은 문장으로 고치면 '임플란트 표면과 골조직이 섬유성 조직 없이 직접 결합하는 상태이다'이다. 임플란트에는 자연치 치주인대가 없다.,치과 임플란트 재료
8756,OX 재확인: 다음 설명은 옳다. [Gibbs phase rule] 압력 고정 시 F=C+P+10으로 표현된다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 압력 고정 시 F=C-P+1로 표현된다.,금속재료의 기초
8757,헷갈림 방지 문장: 인산염계 매몰재 결합재에서는 magnesium oxide와 ammonium phosphate 반응계가 관여한다는 점이 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 인산염계는 석고계와 결합재가 다르다.,매몰재
8758,다음 설명은 옳다. [sprue reservoir] 주조체보다 먼저 응고되어 금속 공급을 차단한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 응고수축 보상을 위해 주조체보다 늦게 응고되는 금속 공급부 역할을 한다.,치과 주조법
8759,문제 선지로 제시된 '상부로 0.7 mm 노출된 외부 hex에만 결합한다'는 internal connection의 맞는 설명이다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 고정체 내부에서 지대주와 결합하여 응력분산과 나사 풀림 감소에 유리하다. 내부결합형은 외부결합형의 초기 골흡수 문제를 줄이기 위해 고안되었다.,치과 임플란트 재료
8760,OX 재확인: 기출식 OX: Pit and fissure sealant의 핵심은 어린이 구치부의 홈을 메워 우식을 예방하는 재료이다.,O,비교 기준이 맞다. 치면열구전색제는 예방재료이고 boxing wax는 작업용 왁스이다.,기초 용어
8761,임상·재료학적 포인트: 석고계 매몰재 700℃ 이상 관련 설명은 강도가 증가하여 고융점 합금 주조에 유리하다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 석고가 분해되어 sulfur gas가 발생하고 주조체 오염을 유발할 수 있다.,매몰재
8762,비교형 OX: 실험실 평가에 대해 가능한 임상 적용상태에 가깝도록 고안되어야 한다는 설명은 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. in vitro와 in vivo 시험은 재료 적합성 평가의 한 척도일 뿐 임상상황을 고려해야 한다.,서론·평가
8763,OX 재확인: Tray에 관한 “주조용 금속을 녹이는 전기로 자체이다”는 옳은 설명이다.,X,옳은 문장으로 고치면 '인상재를 구강 내 필요한 부위에 운반하고 경화될 때까지 유지하는 기구이다'이다. 트레이는 인상재를 담아 위치시키는 기구이다.,기초 용어
8764,기출식 OX: 매몰재 흡수팽창의 핵심은 물과 접촉하면 팽창이 완전히 사라진다.,X,옳은 문장으로 고치면 '경화 중 물과 접촉하면 정상경화팽창보다 크게 증가한다'이다. wet liner나 water bath가 흡수팽창을 증가시킨다.,매몰재
8765,매몰재 범위에서 맞는 문장: 인산염계 매몰재와 물 혼합 관련 설명은 200~400℃에서 binder 분해로 조기 열수축이 생길 수 있다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 물 혼합 시 magnesium ammonium phosphate 분해가 문제될 수 있다.,매몰재
8766,OX 재확인: 다음 설명은 옳다. [polyether] 친수성이 비교적 좋고 monophase 재료로 사용할 수 있다.,O,맞는 설명이다. polyether는 습윤성이 좋은 편이다.,고무인상재
8767,OX 재확인: 단원 흐름 확인: chloride modifier 관련 문장 “실리카처럼 수축을 보상만 하고 막지는 못한다”는 맞다.,X,옳은 문장으로 고치면 '700℃ 이하에서 gypsum의 수축을 실제로 막는 효과가 있다'이다. NaCl 등 chloride는 gypsum binder의 열수축 방지에 쓰인다.,매몰재
8768,시험 포인트: 경석고에서는 β-hemihydrate이며 대기압 개방 용기에서 만든다고 정리한다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 α-hemihydrate이며 125℃ 수증기압 하에서 제조된다. stone은 더 조밀하고 물 요구량이 적다.,석고
8769,OX 재확인: 기본 정의형 문제: Endosseous implant 설명은 골막 아래 치조골 위에 얹는 custom frame이다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 현재는 치근형 골내 임플란트가 주축이다.,치과 임플란트 재료
8770,정오 판단: 치과용 석고 원광석 설명 중 calcium alginate gel이라는 내용은 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 석고 원광석은 이수석고이다.,석고
8771,임상·재료학적 포인트: 석고계 매몰재 내열재 관련 설명은 eugenol과 polymethyl methacrylate만 사용된다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 quartz 또는 cristobalite 같은 silica가 사용된다.,매몰재
8772,OX 재확인: 헷갈림 방지 문장: 초기시험에서는 반드시 사람에게 직접 적용하여 장기 예후를 확인하는 단계이라는 점이 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 세포독성 등 재료의 초기 생물학적 반응을 평가하는 단계이다. 제1군 시험에는 세포독성 시험과 MTT 시험 등이 포함된다.,생물학적 성질
8773,선지형 문장: 유리의 결정화의 설명으로 “투명성이 증가하고 강도는 반드시 감소한다”는 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. glass ceramic은 결정화로 강화될 수 있다.,세라믹재료의 기초
8774,기본 정의형 문제: 세라믹 설명은 비금속 무기재료로 고온에서 소결하여 만든 물질이다.,O,자료의 핵심과 같다. 세라믹은 이온결합과 공유결합을 함께 가진다.,세라믹재료의 기초
8775,"금속재료의 기초 단원 - 준금속 설명: 금속과 비금속 사이 성질을 가지며 Si, Ge 등이 포함된다.",O,맞는 설명이다. Si와 Ge는 반도체 특성과 관련된다.,금속재료의 기초
8776,자료 기준 OX: 폴리머 관련하여 금속 양이온과 자유전자로 이루어진 결정성 금속이다.,X,옳은 문장으로 고치면 '단량체가 공유결합으로 반복 연결된 고분자이다'이다. polymer는 monomer의 반복 연결 구조이다.,폴리머 재료의 기초
8777,“고융점 합금과 비귀금속 합금 주조에 사용된다”라는 문장은 인산염계 매몰재에 대한 설명으로 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. phosphate-bonded investment는 고온 매몰재이다.,매몰재
8778,선지형 문장: 치과용 왁스의 설명으로 “치과재료 중 열팽창계수가 매우 커 온도 변화에 따른 크기변화가 크다”는 옳다.,O,자료의 핵심과 같다. 왁스 패턴 변형의 핵심 원인 중 하나가 열팽창이다.,왁스
8779,다음 설명은 옳다. [결정질] 원자 배열에 장주기성이 없고 완전히 무정형인 구조이다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 원자 배열이 규칙적인 3차원 주기를 가지며 공간격자를 이룬다.,물질의 구조와 표면특성
8780,OX 재확인: 개념 확인 문장: implantation = 발치된 치아를 바로 같은 socket에 다시 넣는 과정만 의미한다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 발치 치아를 socket에 다시 넣는 것은 replantation이다.,치과 임플란트 재료
8781,헷갈림 방지 문장: stress shielding에서는 뼈가 모든 응력을 받아 임플란트가 강화되는 현상이라는 점이 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 탄성계수가 높은 임플란트가 응력을 대부분 받아 뼈가 약해질 수 있는 현상이다. 골에 적절한 자극이 없으면 흡수가 생길 수 있다.,치과 임플란트 재료
8782,핵심 암기: 석고 경화팽창 → 실제 임상적으로 약 0.06~0.5%의 선팽창이 나타난다.,O,틀린 용어로 바뀌지 않았다. 이론적 부피는 수축하지만 결정성장으로 겉보기 팽창이 나타난다.,석고
8783,단원 반복 확인: 시험 포인트: copolymer에서는 두 종류 이상의 단량체로 이루어진 중합체이라고 정리한다.,O,"틀린 용어로 바뀌지 않았다. 공중합체에는 alternating, random, block, graft형이 있다.",폴리머 재료의 기초
8784,단원 흐름 확인: 칸델리라 왁스 관련 문장 “카나우바보다 융점 상승 효과가 항상 더 크다”는 맞다.,X,옳은 문장으로 고치면 '파라핀의 경도와 융점을 높이지만 카나우바보다 효과가 작다'이다. 자료에서는 카나우바의 효과가 더 큰 것으로 정리된다.,왁스
8785,비슷한 기출 문장 판단: 다음 설명은 옳다. [생체불활성재료] 조직과 거의 반응하지 않고 안정하게 존재하는 재료이다.,O,맞는 설명이다. 티타늄은 bioinert 성격을 가지면서 골유착을 보인다.,생물학적 성질
8786,단원 흐름 확인: 원자가전자 관련 문장 “원자핵 안에 있어 화학반응에는 관여하지 않는다”는 맞다.,X,옳은 문장으로 고치면 '원자의 가장 바깥 껍질에서 화학반응에 참여하며 재료 성질을 크게 좌우한다'이다. 기계적·전기적·화학적·열적 성질은 최외각 전자와 깊게 관련된다.,물질의 구조와 표면특성
8787,비교형 OX: 비례한도에 대해 응력과 변형률이 비례관계를 유지하는 최대 응력이라는 설명은 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 비례한도 이후에는 Hooke 법칙이 엄밀히 적용되지 않는다.,기계적 성질
8788,기출식 OX: In vitro test의 핵심은 재료나 세포 등 생체 밖 조건에서 시행하는 실험실 평가이다.,O,비교 기준이 맞다. 임상시험 전 단계로 실험실 평가와 동물실험 등이 이용된다.,일반적 성질
8789,ZOP 인상재 범위에서 맞는 문장: ZOP 분리 관련 설명은 경화 직후 100℃ 물에 장시간 끓여야만 분리된다.,X,핵심 용어가 바뀌었다. 맞는 설명은 석고 경화 1시간 후 60℃ 정도 물에 5~10분 담근 뒤 분리한다. 과도한 열은 모형 손상과 변형을 유발할 수 있다.,ZOP 인상재
8790,OX 재확인: 정오 판단: 주조 설명 중 분말을 물과 섞어 구강 내에서 직접 탄성 gel을 만드는 과정이라는 내용은 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. casting은 wax pattern 소환 후 생긴 공간에 금속을 채우는 과정이다.,치과 주조법
8791,OX 재확인: 핵심 암기: 변형률 → 원래 크기에 대한 변형량의 비율이다.,O,틀린 용어로 바뀌지 않았다. 변형률은 길이 변화량을 원래 길이로 나눈 값이다.,기계적 성질
8792,문제 선지로 제시된 '700℃ 이하에서 gypsum의 수축을 실제로 막는 효과가 있다'는 chloride modifier의 맞는 설명이다.,O,틀린 용어로 바뀌지 않았다. NaCl 등 chloride는 gypsum binder의 열수축 방지에 쓰인다.,매몰재
8793,핵심 암기: polyether → 가장 소수성이 강해 수분 환경에서 항상 부적합하다.,X,기출에서 자주 나오는 반대 진술이다. 올바르게는 친수성이 비교적 좋고 monophase 재료로 사용할 수 있다. polyether는 습윤성이 좋은 편이다.,고무인상재
8794,단원 반복 확인: 정오 판단: 2군 시험 설명 중 표준시편 없이 색상만 비교하는 물리시험이라는 내용은 옳다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. 2군 시험은 secondary test로 정리된다.,생물학적 성질
8795,OX 재확인: 정의 확인: 컴파운드 용도 항목은 복합레진의 광중합 개시제로만 사용된다는 설명과 일치한다.,X,자료 기준과 반대이거나 과장된 표현이다. 실제 핵심은 총의치 border molding과 단일 지대치 정밀인상 등에 사용될 수 있다.,인상용 컴파운드
8796,자료 기준 OX: 다결정체 관련하여 원자 배열이 전혀 없는 glass 구조이다.,X,옳은 문장으로 고치면 '많은 단결정 입자인 grain이 모여 이루어진 구조이다'이다. grain boundary 때문에 단결정과 다른 성질을 보인다.,세라믹재료의 기초
8797,다음 설명은 옳다. [석고 건성강도] 24시간 건조 후 습성강도보다 2배 이상 커질 수 있다.,O,맞는 설명이다. 잉여수가 제거되면 강도가 증가한다.,석고
8798,헷갈림 방지 문장: Chemical property에서는 부식이나 변색처럼 화학적 변화와 관련된 성질이라는 점이 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. 강도와 탄성은 기계적 성질에 가깝다.,일반적 성질
8799,OX 재확인: 헷갈림 방지 문장: polysulfide 성질에서는 hydrophobic이므로 건조한 환경과 접착제 사용이 중요하다는 점이 맞다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. polysulfide는 소수성으로 다룬다.,고무인상재
8800,문제 선지로 제시된 '파라핀보다 질기고 응고 시 체적변화가 적다'는 미세결정 왁스의 맞는 설명이다.,O,틀린 용어로 바뀌지 않았다. microcrystalline wax는 가지친 사슬 구조와 관련된다.,왁스
8801,자료 기준 OX: 실리카 입도 관련하여 입자가 작을수록 팽창은 반드시 감소한다.,X,옳은 문장으로 고치면 '입자가 작을수록 물과 반응할 표면적이 커져 팽창이 증가한다'이다. 입도 감소는 수화팽창 증가 요인이다.,매몰재
8802,OX 재확인: “파라핀 왁스의 융점을 낮추는 물이다”라는 문장은 세레진에 대한 설명으로 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 파라핀 왁스의 융점을 증가시킨다. 세레진은 광물성 왁스 계열 첨가제로 다룬다.,왁스
8803,개념 확인 문장: 인산염계 매몰재와 colloidal silica = 전용액을 쓰면 결합재가 반드시 더 많이 분해된다.,X,이 문장은 시험에서 오답 선지로 만들기 쉬운 형태이다. colloidal silica liquid는 고온 팽창 보상에 도움이 된다.,매몰재
8804,OX 재확인: 기본 정의형 문제: 니켈 설명은 치과용 비귀금속 합금에서 알레르기 반응과 관련될 수 있다.,O,자료의 핵심과 같다. Ni는 접촉성 알레르기와 관련되어 주의한다.,생물학적 성질
8805,헷갈림 방지 문장: 석고계 매몰재 내열재에서는 eugenol과 polymethyl methacrylate만 사용된다는 점이 맞다.,X,핵심 용어가 바뀌었다. 맞는 설명은 quartz 또는 cristobalite 같은 silica가 사용된다. 실리카의 열팽창이 주조수축 보상에 중요하다.,매몰재
8806,헷갈림 방지 문장: 이온결합 재료에서는 치과용 레진의 주된 결합으로만 나타난다는 점이 맞다.,X,"핵심 용어가 바뀌었다. 맞는 설명은 유리, 세라믹, 석고, 인산염계 시멘트에서 중요한 결합 형태이다. 무기질·세라믹 계열에서 이온결합의 비중이 크다.",물질의 구조와 표면특성
8807,문제 선지로 제시된 '상전이 강화로 높은 파괴인성을 보이는 치과용 세라믹이다'는 zirconia의 맞는 설명이다.,O,틀린 용어로 바뀌지 않았다. 지르코니아는 고강도 세라믹으로 중요하다.,세라믹재료의 기초
8808,물질의 구조와 표면특성 단원 - 배위결합 설명: 한쪽 원자의 고립전자쌍을 상대 원자와 공유하여 형성되는 공유결합의 일종이다.,O,맞는 설명이다. 리간드는 중심 금속이온에 전자쌍을 제공한다.,물질의 구조와 표면특성
8809,OX 재확인: 금속재료의 기초 범위에서 맞는 문장: grain 관련 설명은 무작위 방향을 가진 결정들의 집합으로 금속 미세구조를 이룬다.,O,기출식으로 자주 바뀌는 부분 없이 맞게 서술했다. grain boundary는 grain 사이 경계이다.,금속재료의 기초
8810,OX 재확인: 세라믹재료의 기초 단원 - 비정질 세라믹 설명: 장주기성이 없고 투명할 수 있으며 열역학적으로 불안정하다.,O,맞는 설명이다. glass는 대표적인 비정질 구조이다.,세라믹재료의 기초
