id,question,answer,explanation,unit
7318,임상적으로 조직반응을 고려하면 아말감의 수은 위해는 수은증기가 아니라 항상 고체 합금 조각의 삼킴만으로 결정된다고 설명할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 고체 조각 섭취만이 주된 위해 요인이라고 보기는 어렵다.,생물학적 성질
7319,물성 평가에서 기계적 성질 평가에서 탄성계수는 응력-변형률 곡선의 탄성구간 기울기와 관련된다고 이해할 수 있다.,O,제시된 관계가 맞다. 탄성계수가 크면 강성이 커져 같은 응력에서 변형률이 감소한다.,기계적 성질
7320,재료학적으로 '알지네이트 인상재는 예비인상에 흔히 쓰인다.'라는 설명은 타당하다.,O,지문은 자료의 설명과 일치한다. 알지네이트는 조작이 쉽고 경제적이어서 예비인상에 많이 사용된다.,알지네이트 인상재
7321,재료 선택 시 '실리카 변위형 전이는 전이에 필요한 활성화 에너지가 낮고 전이속도가 빠르다.'라는 설명은 타당하다.,O,"자료 기준으로 옳은 설명이다. 실리카의 다형 전이 중 변위형 전이(displasive transition)는 화학 결합이 끊어지지 않고 인접 원자의 약간의 전단만으로 상이 변하므로, 전이에 필요한 활성화 에너지가 낮고 전이 속도도 매우 빠릅니다",세라믹재료의 기초
7322,대체로 매몰재의 팽창 조절에서 인산염계 매몰재를 액과 물을 혼합하여 사용할 때 액의 함량이 증가할수록 경화팽창은 작아진다고 설명할 수 있다.,X,"지문은 해당 개념을 잘못 연결했다. 인산염계 매몰재는 혼합액 중 물 대신 콜로이달 실리카 전용액(Liquid)의 농도 비율을 높일수록 실리카 겔 형성을 촉진하므로, 경화팽창량과 열팽창량 모두 크게 증가하는 특징을 보입니다",매몰재
7323,물성 평가에서 합금의 상평형을 볼 때 금속의 열전기 양전도성은 결정입자에 배열된 이온에 의한 것이라고 설명할 수 있다.,X,"금속이 열과 전기를 잘 전달하는 양도체(높은 전도성)가 될 수 있는 이유는 이온이 아니라, 금속 결합 내에서 자유롭게 떠다니며 에너지를 전달하는 자유 전자(Freely floating electrons) 때문입니다",금속재료의 기초
7324,"표준적인 설명으로는 생체적합성 평가에서 재료의 전신독성, 유전독성, 자극성, 항균성 등은 생물학적 성질의 평가 대상이라고 설명할 수 있다.",O,자료 기준으로 옳은 설명이다. 생물학적 성질은 생체친화성과 위해성 평가를 포함한다.,생물학적 성질
7325,재료학적으로 응력-변형률 관점에서 비례한계 내에서는 응력과 변형률이 비례 관계를 보인다.,O,지문은 자료의 설명과 일치한다. 비례한계는 Hooke 법칙이 성립하는 구간의 끝으로 이해한다.,기계적 성질
7326,수복물 제작을 고려하면 '카나우바 왁스는 파라핀 왁스의 경도와 융점을 높이는 데 사용될 수 있다.'라는 설명은 타당하다.,O,카나우바는 단단하고 융점이 높아 파라핀의 경도와 고온 안정성을 높이는 작용한다.,왁스
7327,콜로이드와 광학적 성질을 구분할 때 “명도는 색의 밝기를 나타내는 지표이다.”라는 설명은 옳다.,O,명도는 색의 밝기를 나타내는 지표이다. 따라서 지문은 해당 개념과 일치한다.,일반적 성질
7328,제작 과정에서 골유착을 고려하면 동결건조 동종골 이식재는 탈회골 이식재보다 이식재 흡수가 빠르다.,X,"동결건조 동종골(FDBA)은 뼈의 무기질 성분이 그대로 남아있어 체내에 흡수되는 속도가 느립니다. 반면 탈회동결건조 동종골(DFDBA)은 뼈의 무기질을 탈회시켜 제거한 교원질 기반의 이식재로, 골 형성 단백질(BMP)의 방출이 빠르고 이식재 자체의 체내 분해 및 흡수 속도도 훨씬 빠릅니다",치과 임플란트 재료
7329,수복물 제작을 고려하면 석고 모형 제작에서 석고모형의 강도는 잉여수가 많을수록 커진다고 이해할 수 있다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 잉여수(free water)가 많아지면, 나중에 물이 증발하고 난 자리에 다공성 기포(porosity)가 많이 남게 되어 모형의 강도가 현저히 감소합니다",석고
7330,치과재료의 분류상 치과용 아말감에서 수은 위해의 중요한 요인은 수은증기 노출이라고 이해할 수 있다.,O,아말감 관련 안전성에서 수은증기 노출이 중요하게 다루어진다.,생물학적 성질
7331,표준적인 설명으로는 '매몰재는 기공성이 전혀 없어야 용융 금속이 주형에 잘 들어간다.'라는 설명은 타당하다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 기공성이 전혀 없으면 공기 배출이 어려워 결함이 생길 수 있다.,매몰재
7332,재료 선택 시 가역성 하이드로콜로이드에서 아가 인상재는 치과에서 인상재로 사용되지 않고 오직 연마재로만 쓰인다고 설명할 수 있다.,X,연마재 전용 재료가 아니다.,아가 인상재
7333,대체로 재료의 파절 저항성을 볼 때 응력은 외력이 작용한 뒤 재료의 길이가 변한 비율만을 의미한다고 설명할 수 있다.,X,"지문은 해당 개념을 잘못 연결했다. 길이 변화 비율은 strain이고, stress는 단위면적당 힘이다.",기계적 성질
7334,"보철물 제작 과정에서 주조 시 링라이너는 주조링 위아래로 3mm 떨어뜨리고, 주조링 내면에 위치한다.",O,지문은 자료의 설명과 일치한다. 매몰재의 팽창을 돕는 완충용 이장재(ring liner)는 주형을 단단히 고정하기 위해(Locking action) 주조 링의 상하 양 끝에서 약 3mm 정도 간격을 띄우고 부착해야 합니다,치과 주조법
7335,일반적으로 기계적 성질 평가에서 '경도는 재료가 파절될 때까지 흡수한 전체 에너지를 직접 의미한다.'라는 설명은 타당하다.,X,파절까지 에너지 흡수능은 인성의 개념이다.,기계적 성질
7336,치과재료의 일반적 성질에서 핵심적으로 Metal-ceramic system에서는 금속의 열팽창계수가 세라믹보다 약간 커야 유리하다.,O,Metal-ceramic system에서는 금속의 열팽창계수가 세라믹보다 약간 커야 유리하다. 따라서 지문은 해당 개념과 일치한다.,일반적 성질
7337,표준적인 설명으로는 기계적 성질 평가에서 '인성은 파절될 때까지 재료가 흡수할 수 있는 에너지와 관련된다.'라는 설명은 타당하다.,O,"인성은 파절까지의 에너지 흡수능이고, 압입·마모 저항은 경도와 관련된다.",기계적 성질
7338,임상적으로 생물학적 안전성 측면에서 생체적합성은 재료가 특정 적용 부위에서 적절한 생체반응을 보이는 능력과 관련된다.,O,"생체적합성은 독성, 자극성, 알레르기, 조직반응 등을 포함해 평가한다.",생물학적 성질
7339,대체로 세라믹 재료중 다결정체는 단결정체에 비해 내화학성이 떨어진다고 이해할 수 있다.,O,"자료 기준으로 옳은 설명이다. 다결정체는 내부에 수많은 결정립계(Grain boundary)를 가지고 있습니다. 결정립계는 원자 배열이 불규칙하여 에너지가 높은 불안정한 상태이므로, 내부가 안정한 단결정체보다 화학적 반응(부식 등)이 쉽게 일어나 내화학성이 떨어집니다",세라믹재료의 기초
7340,구강 내 적용을 전제로 하면 산화물 세라믹을 볼 때 PFM은 도재 내부에 금속이 전혀 포함되지 않는 완전 무금속 수복물이다.,X,완전 무금속 수복물은 all-ceramic 계열과 구분된다.,세라믹재료의 기초
7341,보철물 제작 과정에서 재료의 구조를 판단할 때 '접촉각이 작을수록 액체는 고체 표면을 적시지 못하고 구형으로 뭉친다.'라는 설명은 타당하다.,X,지문은 해당 개념을 잘못 연결했다. 구형으로 뭉치는 것은 접촉각이 큰 경우의 특징이다.,물질의 구조와 표면특성
7342,재료학적으로 '200-400도에서 인산염계 매몰재에서 결합재 (binder)가 분해되어 수축한다.(33과 유사 같음)이다.'라는 설명은 타당하다.,O,"지문은 자료의 설명과 일치한다. 인산염계 매몰재를 물과 혼합하여 사용할 경우, 200~400℃ 구간에서 결합재(magnesium ammonium phosphate)가 분해되면서 암모니아 가스가 발생하고 조기 열수축 현상이 일어납니다",매몰재
7343,제작 과정에서 lost-wax technique에서 torch flame에서 환원대는 금속 용융에 주로 사용하는 고온 영역이다.,O,제시된 관계가 맞다. 환원대는 산화막 형성을 줄이고 충분한 열을 제공하는 영역으로 다루어진다.,치과 주조법
7344,제작 과정에서 유지놀은 생물학적 자극 가능성이 전혀 없어 모든 환자에게 무조건 안전하다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 무조건 안전하다고 단정하는 것은 적절하지 않다.,산화아연유지놀 인상재
7345,재료 선택 시 재료의 구조를 판단할 때 결정질 재료는 원자 배열이 전혀 규칙성을 갖지 않는 무정형 구조이다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 무정형 구조는 비정질의 설명이다.,물질의 구조와 표면특성
7346,재료 선택 시 조직반응을 고려하면 치과용 아말감에서 수은 위해의 중요한 요인은 수은증기 노출이다.,O,아말감 관련 안전성에서 수은증기 노출이 중요하게 다루어진다.,생물학적 성질
7347,재료학적으로 하이드로콜로이드 인상재 중 '트레이와 치아 사이의 알지네이트 두께는 일정하게 확보되는 것이 좋다.'라는 설명은 타당하다.,O,인상재 두께가 과도하게 불균일하면 변형과 정확도 저하가 생길 수 있다.,알지네이트 인상재
7348,치과재료의 생물학적 성질에서 핵심적으로 제1군 시험은 실제 임상 적용을 완전히 재현하는 최종 usage test만을 의미한다.,X,제1군 시험은 주로 세포독성 등 초기 스크리닝 성격의 시험이다. 따라서 반대로 서술한 지문은 X이다.,생물학적 성질
7349,실습 조작에서 주조결함을 예방하려면 '주입선은 변연융선부에 부착하는 것이 좋다.'라는 설명은 타당하다.,X,"주입선(Sprue)은 왁스 패턴 부위 중 얇고 미세한 변연융선이 아닌, 가장 두껍고 튼튼한 부위인 비기능 교두(Nonfunctional cusp)에 부착해야 용융 금속 유입 시 형태가 손상되지 않습니다",치과 주조법
7350,임상 적용을 고려하면 의치상 재료는 온도감각 전달을 위해 열전도도가 클수록 유리하다.,O,의치상에서는 음식물의 온도 감각 전달이 필요하므로 높은 열전도도가 장점이 될 수 있다.,일반적 성질
7351,수복물 제작을 고려하면 치과용 왁스의 온도 특성상 파라핀 왁스에 카나우바 왁스를 첨가하면 유동성이 커진다고 설명할 수 있다.,X,"카나우바 왁스를 첨가하면 왁스가 단단해지고 융점이 상승하므로, 열을 받았을 때의 흐름성인 유동성(flow)은 오히려 감소하게 됩니다",왁스
7352,실습 조작에서 '자가골은 같은 개인의 다른 부위에서 채취한 골이식재이다.'라는 설명은 타당하다.,O,"제시된 관계가 맞다. Autograft는 동일 개체 내 이식이며, 다른 종에서 얻는 것은 xenograft이다.",치과 임플란트 재료
7353,재료학적으로 결합과 표면특성에서 금속결합에서는 금속 양이온들이 자유전자 구름에 의해 결합되어 전기전도성이 크다고 볼 수 있다.,O,자료 기준으로 옳은 설명이다. 금속결합은 비국소화된 자유전자 때문에 열전도성과 전기전도성이 좋은 특성을 보인다.,물질의 구조와 표면특성
7354,구강 내 적용을 전제로 하면 예비인상 상황에서 알지네이트는 온도 변화만으로 sol과 gel을 반복 전환하는 가역성 하이드로콜로이드이라고 설명할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 온도 변화로 가역적으로 전환되는 대표 재료는 아가이다.,알지네이트 인상재
7355,재료 선택 시 축합중합형 실리콘은 반응 부산물이 전혀 없어 장시간 보관해도 치수 변화가 없다고 이해할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 부산물이 전혀 없다는 설명은 축합형 실리콘의 특징과 다르다.,고무인상재
7356,대체로 생체적합성 평가에서 생체적합성은 재료가 특정 적용 부위에서 적절한 생체반응을 보이는 능력과 관련된다고 설명할 수 있다.,O,"생체적합성은 독성, 자극성, 알레르기, 조직반응 등을 포함해 평가한다.",생물학적 성질
7357,대체로 공유결합은 두 원자가 전자쌍을 공유하여 형성되는 1차 결합이다.,O,자료 기준으로 옳은 설명이다. 공유결합은 원자 사이에서 전자쌍을 공유하는 강한 1차 결합이다.,물질의 구조와 표면특성
7358,실습 조작에서 파라핀 왁스의 함량이 높으면 열팽창 계수가 증가한다.,O,"제시된 관계가 맞다. 파라핀 왁스는 치과용 왁스 성분 중에서 열팽창계수가 매우 높은 편에 속하므로, 이 성분의 비율이 높을수록 전체 왁스의 온도 변화에 따른 열팽창량 역시 크게 증가합니다",왁스
7359,보철물 제작 과정에서 조직반응을 고려하면 세포독성 시험은 대형동물에 장기간 매식해야만 가능한 3군 시험이라고 설명할 수 있다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 대형동물 매식시험은 사용 전 시험 단계에 더 가깝고, 세포독성 시험과 다르다.",생물학적 성질
7360,"임플란트 주변 골재생을 고려하면 조직공학용 생체재료에는 천연고분자, 합성고분자, 세라믹 재료가 포함될 수 있다.",O,"골이식재에서는 조직공학용 생체재료에는 천연고분자, 합성고분자, 세라믹 재료가 포함될 수 있다는 점을 구분해야 한다.",골이식재
7361,재료학적으로 주조수축 보상 관점에서 boric acid의 주목적은 석고계 매몰재의 강도를 크게 증가시키는 것이라고 볼 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 강도 증가를 주목적으로 보는 것은 기출에서 틀린 설명으로 다루어진다.,매몰재
7362,치과재료의 부식과 색 특성에서 “은 함유 합금의 변색 방지를 위해 Pd 첨가는 항상 금지된다.”라고 판단할 수 있다.,X,지문의 틀린 부분은 은 함유 합금의 변색 방지를 위해 Pd 첨가는 항상 금지된다라는 판단이다. 실제로는 은 함유 합금의 변색 방지를 위해 Pd 첨가가 이용될 수 있다.,일반적 성질
7363,재료학적으로 고분자 사슬 구조상 라디칼 중합반응의 활성단계는 개시제의 라디칼 생성단계이라고 설명할 수 있다.,O,"자료 기준으로 옳은 설명이다. 라디칼 중합의 첫 단계인 활성화 단계(Activation)는 열, 빛 등에 의해 에너지를 받은 개시제가 분해되면서 반응성이 높은 자유라디칼(Free radical)을 형성(생성)하는 과정입니다",폴리머 재료의 기초
7364,재료 선택 시 왁스 패턴 제작에서 boxing왁스는 pattern왁스이라고 볼 수 있다.,X,"지문은 해당 개념을 잘못 연결했다. 치과용 왁스의 분류상 Boxing wax는 모형 제작 시 보조적으로 쓰이는 작업용 왁스(Processing wax)에 해당합니다. 패턴용 왁스에는 Inlay, Casting, Baseplate 왁스가 있습니다",왁스
7365,일반적으로 ZOE 인상재 조작에서 ZOE 인상재는 경화 후 심한 탄성변형을 이용해 언더컷을 빠져나오는 재료이라고 볼 수 있다.,X,탄성회복이 필요한 치열 인상에는 고무인상재나 알지네이트가 더 적절하다.,산화아연유지놀 인상재
7366,임상 적용을 고려하면 수성콜로이드는 금속 주조체의 산화막만을 의미하는 용어이다.,X,수성콜로이드는 아가와 알지네이트 계열 인상재를 통칭하는 말로 사용된다. 따라서 반대로 서술한 지문은 X이다.,일반적 성질
7367,물성 평가에서 치과용 도재의 물성상 소결은 완성된 세라믹을 물에 녹여 액상으로 보관하는 과정이다.,X,물에 녹여 보관하는 과정이 아니다.,세라믹재료의 기초
7368,실습 조작에서 생물학적 안전성 측면에서 세포독성 시험은 재료의 초기 생물학적 반응을 평가하는 1군 시험에 포함된다고 설명할 수 있다.,O,지문은 자료의 설명과 일치한다. 세포독성 시험은 initial test로 재료의 초기 반응을 확인하는 데 쓰인다.,생물학적 성질
7369,표준적인 설명으로는 고무인상재 조작 시 폴리설파이드는 반응 부산물이 전혀 없어 수분과 무관하게 안정하다.,X,부산물이 없다고 하는 설명은 부가형 실리콘과 혼동한 것이다.,고무인상재
7370,대체로 'trisodium phosphate는 알지네이트 겔의 주된 반응생성물이다.'라는 설명은 타당하다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 주 반응생성물은 calcium alginate gel이다.,알지네이트 인상재
7371,재료학적으로 주조결함을 예방하려면 금합금의 융해는 고주파 유도가열이나 아크를 이용한 융해가 주로 쓰인다고 볼 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 치과용 금합금(귀금속)은 주로 가스-공기 또는 공기-아세틸렌 토치 불꽃을 이용해 융해합니다. 고주파 유도가열이나 아크(Arc) 융해법은 용융점이 매우 높고 산화되기 쉬운 비귀금속 합금이나 티타늄 주조에 주로 사용됩니다,치과 주조법
7372,일반적으로 주조수축 보상 관점에서 석고계 매몰재는 비교적 저융점 금합금 주조에 쓰인다고 이해할 수 있다.,O,제시된 관계가 맞다. 석고계 매몰재는 고온 안정성에 한계가 있어 고융점 합금에는 인산염계 매몰재가 더 적합하다.,매몰재
7373,재료학적으로 주조수축 보상 관점에서 '매몰재는 가열 시 금속의 주조 온도 부근에서 일정한 열팽창을 보여야 한다.'라는 설명은 타당하다.,O,"지문은 자료의 설명과 일치한다. 매몰재는 가열되어 팽창한 후 주조 온도 부근에 도달했을 때, 팽창량이 줄어들거나 급변하지 않고 일정하게 유지되어야 금속의 수축을 안정적으로 보상할 수 있습니다",매몰재
7374,치과재료의 분류상 고분자 사슬 구조상 열경화성 폴리머는 반복 가열하면 매번 쉽게 녹아 재성형된다고 볼 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 반복 가열 재성형은 열가소성 폴리머의 특징이다.,폴리머 재료의 기초
7375,수복물 제작을 고려하면 주조 전 wax-up 과정에서 주조용 왁스 중 indirect technique에 사용되는 왁스는 class2이라고 설명할 수 있다.,X,"정확한 설명과 반대이거나 일부가 바뀌었다. 구강 밖의 작업 모형에서 간접법(indirect technique)으로 사용하는 인레이 왁스는 더 부드러운 Class 1 (Soft wax)입니다. 반면, 구강 내에서 직접 사용하는 것이 Class 2 (Hard wax)입니다",왁스
7376,대체로 주조 과정에서 torch flame에서 미연소대는 열이 가장 높아 금속 용융에 주로 사용된다고 이해할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 미연소대는 열이 부족한 영역이다.,치과 주조법
7377,수복물 제작을 고려하면 알지네이트 인상 채득에서 알지네이트는 탄성 인상재이므로 언더컷이 있는 치열에서 제거 후 어느 정도 회복이 요구된다고 이해할 수 있다.,O,제시된 관계가 맞다. 알지네이트는 탄성 하이드로콜로이드로 치아가 있는 부위의 인상에 사용할 수 있다.,알지네이트 인상재
7378,보철물 제작 과정에서 석고 모형 제작에서 석고가 type 1에서 type 4로 갈수록 경화 팽창량이 커진다.,X,"오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 일반적으로 경화팽창은 잉여수가 많은 순서인 플라스터(Type 2) > 경석고(Type 3) > 초경석고(Type 4) 순으로 작아지므로, Type 4로 갈수록 팽창량은 오히려 감소합니다",석고
7379,치과재료의 분류상 탄성 인상재 선택에서 축합중합형 실리콘은 반응 부산물이 전혀 없어 장시간 보관해도 치수 변화가 없다고 이해할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 부산물이 전혀 없다는 설명은 축합형 실리콘의 특징과 다르다.,고무인상재
7380,보철물 제작 과정에서 생물학적 안전성 측면에서 아말감의 수은 위해는 수은증기가 아니라 항상 고체 합금 조각의 삼킴만으로 결정된다고 이해할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 고체 조각 섭취만이 주된 위해 요인이라고 보기는 어렵다.,생물학적 성질
7381,재료 선택 시 lost-wax technique에서 '원심주조법은 중력만 이용하므로 회전력이나 원심력과 관계가 없다.'라는 설명은 타당하다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 중력만 이용하는 방식과 다르다.,치과 주조법
7382,골재생 재료를 판단할 때 핵심적으로 골이식재는 충분한 강도를 유지하면서 분해·흡수되어야 한다.,O,골이식재에서는 골이식재는 충분한 강도를 유지하면서 분해·흡수되어야 한다는 점을 구분해야 한다.,골이식재
7383,"치과재료의 부식과 색 특성에서 핵심적으로 Munsell 표색계의 세 요소는 색상, 명도, 채도이다.",O,"일반적 성질에서는 Munsell 표색계의 세 요소는 색상, 명도, 채도이다는 점을 구분해야 한다.",일반적 성질
7384,실습 조작에서 조직반응을 고려하면 재료의 생물학적 성질에는 전신독성이나 유전독성 평가가 포함되지 않는다고 볼 수 있다.,X,전신독성 및 유전독성도 생물학적 안전성 평가의 일부이다.,생물학적 성질
7385,일반적으로 '파라핀 왁스는 모든 치과용 왁스에서 첨가제가 필요 없을 정도로 강도와 점착성이 완전하다.'라는 설명은 타당하다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 단독으로 모든 성질을 만족한다고 보기 어렵다.,왁스
7386,"대체로 주조 전 wax-up 과정에서 파라핀 왁스에 카나우바 왁스를 2.5퍼센트 첨가시, 용해온도가 증가한다.",O,지문은 자료의 설명과 일치한다. 파라핀 왁스에 융점이 높은 카나우바 왁스를 소량(약 2.5% 이상)만 혼합해 주어도 파라핀 왁스의 용해온도(융점)가 극적으로 상승하는 효과가 있습니다,왁스
7387,치과재료의 전기화학적 성질에서 “반투명성은 치과재료에서 전혀 고려되지 않는 성질이다.”라는 설명은 옳다.,X,"반투명성은 porcelain, composite resin, dental plastic 등에서 중요하게 다루어진다. 따라서 반대로 서술한 지문은 X이다.",일반적 성질
7388,표준적인 설명으로는 자가골은 다른 종의 동물에서 채취한 골이식재이라고 설명할 수 있다.,X,정확한 설명과 반대이거나 일부가 바뀌었다. 다른 종의 재료는 이종골이다.,치과 임플란트 재료
7389,재료학적으로 생물학적 안전성 측면에서 '생체적합성은 재료가 기계적으로 강한지만 평가하면 충분히 판단된다.'라는 설명은 타당하다.,X,지문은 해당 개념을 잘못 연결했다. 기계적 강도만으로 생체반응의 안전성을 판단할 수 없다.,생물학적 성질
7390,구강 내 적용을 전제로 하면 기계적 성질 평가에서 비례한계 내에서는 응력과 변형률이 비례 관계를 보인다고 이해할 수 있다.,O,지문은 자료의 설명과 일치한다. 비례한계는 Hooke 법칙이 성립하는 구간의 끝으로 이해한다.,기계적 성질
7391,보철물 제작 과정에서 lost-wax technique에서 직접법은 항상 모형상에서만 왁스 패턴을 제작하는 방법이라고 설명할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 모형상에서 제작하는 것은 간접법에 해당한다.,치과 주조법
7392,"제작 과정에서 생물학적 안전성 측면에서 자극성은 재료 접촉 후 발적, 수포, 괴사, 궤양 같은 국소 반응과 관련된다고 설명할 수 있다.",O,"제시된 관계가 맞다. 자극성은 irritant에 의한 국소 조직반응이며, 항원-항체 반응은 알레르기 설명이다.",생물학적 성질
7393,임상 적용을 고려하면 부가형 실리콘은 크기 안정성이 가장 낮고 항상 물 부산물을 만든다.,X,부가형 실리콘은 크기 안정성이 우수하지만 수소가스 발생 가능성을 고려한다. 따라서 반대로 서술한 지문은 X이다.,고무인상재
7394,폴리머 재료의 기초에서 일반적으로 Hydroquinone은 단량체를 즉시 폭발적으로 중합시키는 촉진제로만 사용된다.,X,Hydroquinone은 저장 중 단량체의 중합을 억제하기 위해 첨가될 수 있다. 따라서 반대로 서술한 지문은 X이다.,폴리머 재료의 기초
7395,구강 내 적용을 전제로 하면 산화물 세라믹을 볼 때 지르코니아는 치과용으로 사용할 수 없을 정도로 강도가 낮은 세라믹이라고 설명할 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 강도가 낮아 사용할 수 없다는 설명은 자료의 세라믹 분류와 맞지 않는다.,세라믹재료의 기초
7396,실습 조작에서 고분자 사슬 구조상 가소제는 연화점을 감소시킨다고 이해할 수 있다.,O,"가소제(Plasticizer)는 고분자 분자 내로 침투해 사슬 간의 공간을 넓혀 유연하게 만드는 역할을 하므로, 레진의 연화온도(연화점)나 용융온도를 저하시키고 경도와 강도를 감소시킵니다",폴리머 재료의 기초
7397,보철물 제작 과정에서 컴파운드 조작에서 저융점 컴파운드는 구강 내에서 연화되지 않도록 매우 높은 온도에서만 사용한다고 설명할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 매우 높은 온도에서만 사용하는 것은 구강 조직에 부적절하다.,인상용 컴파운드
7398,재료 선택 시 탄성변형은 하중을 제거해도 영구적으로 남는 변형이라고 설명할 수 있다.,X,오답 포인트는 비교 대상 또는 조건이 바뀐 부분이다. 영구적으로 남는 변형은 plastic deformation이다.,기계적 성질
7399,골이식재의 치유기전을 구분할 때 중간엽줄기세포는 오직 법랑질만 생성하고 골이나 연골 계열로는 분화하지 못한다.,X,"지문의 틀린 부분은 중간엽줄기세포는 오직 법랑질만 생성하고 골이나 연골 계열로는 분화하지 못한다라는 판단이다. 실제로는 중간엽줄기세포는 조골세포, 연골세포, 지방세포로 분화할 수 있다.",골이식재
7400,금속재료의 분류에서 성분은 뚜렷한 화학 물질 또는 합금을 구성하는 원소·화합물을 의미한다.,O,금속재료의 기초에서는 성분은 뚜렷한 화학 물질 또는 합금을 구성하는 원소·화합물을 의미한다는 점을 구분해야 한다.,금속재료의 기초
7401,재료 선택 시 재료의 구조를 판단할 때 흡착은 서로 다른 상이 접촉할 때 계면에 물질이 모이는 현상이라고 이해할 수 있다.,O,"자료 기준으로 옳은 설명이다. 흡착은 표면 또는 계면에 물질이 모이는 현상으로, 내부 전체로 퍼지는 흡수와 나뉜다.",물질의 구조와 표면특성
7402,보철물 제작 과정에서 석고계 매몰재는 quartz의 비율이 gypsum보다 크다고 볼 수 있다.,O,"지문은 자료의 설명과 일치한다. 주조 수축을 보상하기 위한 열팽창을 유도하기 위해, 석고계 매몰재의 성분 구성상 내열재인 석영(Quartz, 대략 60-65%)의 비율이 결합재인 석고(Gypsum, 대략 30-35%)보다 훨씬 크게 배합됩니다",석고
7403,골이식재의 치유기전을 구분할 때 일반적으로 OCP는 HA의 전구체로 HA나 β-TCP보다 흡수가 빠른 골전도성 이식재로 설명된다.,O,골이식재에서는 OCP는 HA의 전구체로 HA나 β-TCP보다 흡수가 빠른 골전도성 이식재로 설명된다는 점을 구분해야 한다.,골이식재
7404,재료 선택 시 ZOE 인상재 조작에서 ZOE 인상재는 무치악 부위의 최종인상에 사용될 수 있는 비탄성 인상재이라고 볼 수 있다.,O,지문은 자료의 설명과 일치한다. ZOE는 경화 후 단단한 비탄성 재료이므로 주로 무치악 부위에 적용한다.,산화아연유지놀 인상재
7405,골재생 재료를 판단할 때 “3D 프린팅 골이식재는 환자 조건에 맞춘 형태와 크기를 구현하는 데 활용될 수 있다.”라는 설명은 옳다.,O,3D 프린팅 골이식재는 환자 조건에 맞춘 형태와 크기를 구현하는 데 활용될 수 있다. 따라서 지문은 해당 개념과 일치한다.,골이식재
7406,보철물 제작 과정에서 고무인상재는 사용 전 base와 catalyst를 균일하게 혼합해야 한다고 볼 수 있다.,O,고무인상재는 혼합을 통해 중합 또는 가교 반응이 일어나도록 한다.,고무인상재
7407,치과재료의 전기화학적 성질에서 핵심적으로 Metal-ceramic system에서는 금속의 열팽창계수가 세라믹보다 약간 커야 유리하다.,O,Metal-ceramic system에서는 금속의 열팽창계수가 세라믹보다 약간 커야 유리하다. 따라서 지문은 해당 개념과 일치한다.,일반적 성질
7408,구강 내 적용을 전제로 하면 생체적합성 평가에서 베릴륨은 일부 치과용 합금에서 생물학적 위해성이 문제될 수 있는 금속이라고 볼 수 있다.,O,지문은 자료의 설명과 일치한다. 베릴륨은 독성 및 작업자 노출 문제가 있어 생체적합성 평가에서 중요하게 다루어진다.,생물학적 성질
7409,임상 적용을 고려하면 현재 주로 사용되는 골내 임플란트는 나사형 치근형 임플란트이다.,O,현재 주로 사용되는 골내 임플란트는 나사형 치근형 임플란트이다. 따라서 지문은 해당 개념과 일치한다.,치과 임플란트 재료
7410,실습 조작에서 아가 인상재의 온도 조절에서 아가는 화학반응으로 경화되어 다시 sol로 되돌릴 수 없는 비가역성 하이드로콜로이드이라고 설명할 수 있다.,X,비가역성 하이드로콜로이드의 대표는 알지네이트이다.,아가 인상재
7411,임플란트 주변 골재생을 고려하면 일반적으로 천연고분자는 생체적합성이 우수한 편이지만 물성과 분해특성 조절이 어려울 수 있다.,O,천연고분자는 생체친화성 장점과 물성 조절 한계를 함께 가진다.,골이식재
7412,구강 내 적용을 전제로 하면 ZOE 인상재 조작에서 ZOE 인상재는 경화 후 심한 탄성변형을 이용해 언더컷을 빠져나오는 재료이라고 볼 수 있다.,X,지문은 해당 개념을 잘못 연결했다. 탄성회복이 필요한 치열 인상에는 고무인상재나 알지네이트가 더 적절하다.,산화아연유지놀 인상재
